trial_id,category,object,perturbation_type,level,base_image,perturbed_image,novel_word
615,novel,shape_28,style,19,images/novel/shape_28.png,images/novel/style/shape_28_19.png,toma
616,novel,shape_26,style,8,images/novel/shape_26.png,images/novel/style/shape_26_8.png,moop
617,novel,shape_14,style,1,images/novel/shape_14.png,images/novel/style/shape_14_1.png,kiki
618,novel,shape_17,style,2,images/novel/shape_17.png,images/novel/style/shape_17_2.png,bouba
619,novel,shape_11,style,6,images/novel/shape_11.png,images/novel/style/shape_11_6.png,noba
620,novel,shape_13,style,7,images/novel/shape_13.png,images/novel/style/shape_13_7.png,dax
621,novel,shape_20,style,10,images/novel/shape_20.png,images/novel/style/shape_20_10.png,blicket
622,novel,shape_23,style,5,images/novel/shape_23.png,images/novel/style/shape_23_5.png,wug
623,novel,shape_10,style,17,images/novel/shape_10.png,images/novel/style/shape_10_17.png,fep
624,novel,shape_16,style,16,images/novel/shape_16.png,images/novel/style/shape_16_16.png,zup
625,novel,shape_29,style,11,images/novel/shape_29.png,images/novel/style/shape_29_11.png,toma
626,novel,shape_27,style,10,images/novel/shape_27.png,images/novel/style/shape_27_10.png,moop
627,novel,shape_39,style,15,images/novel/shape_39.png,images/novel/style/shape_39_15.png,kiki
628,novel,shape_2,style,4,images/novel/shape_2.png,images/novel/style/shape_2_4.png,bouba
629,novel,shape_21,style,6,images/novel/shape_21.png,images/novel/style/shape_21_6.png,noba
630,novel,shape_1,style,9,images/novel/shape_1.png,images/novel/style/shape_1_9.png,dax
631,novel,shape_3,style,1,images/novel/shape_3.png,images/novel/style/shape_3_1.png,blicket
632,novel,shape_19,style,8,images/novel/shape_19.png,images/novel/style/shape_19_8.png,wug
633,novel,shape_24,style,3,images/novel/shape_24.png,images/novel/style/shape_24_3.png,fep
634,novel,shape_14,style,12,images/novel/shape_14.png,images/novel/style/shape_14_12.png,zup
635,novel,shape_28,style,18,images/novel/shape_28.png,images/novel/style/shape_28_18.png,toma
636,novel,shape_18,style,7,images/novel/shape_18.png,images/novel/style/shape_18_7.png,moop
637,novel,shape_29,style,13,images/novel/shape_29.png,images/novel/style/shape_29_13.png,kiki
638,novel,shape_22,style,3,images/novel/shape_22.png,images/novel/style/shape_22_3.png,bouba
639,novel,shape_18,style,5,images/novel/shape_18.png,images/novel/style/shape_18_5.png,noba
640,modified/shape-texture,bird-feathers_headphones,add,19,images/modified-shape-texture/bird-feathers_headphones.png,images/modified-shape-texture/add/bird-feathers_headphones_19.png,dax
641,modified/shape-texture,bird-feathers_horse,add,8,images/modified-shape-texture/bird-feathers_horse.png,images/modified-shape-texture/add/bird-feathers_horse_8.png,blicket
642,modified/shape-texture,bird-feathers_ladybug,add,9,images/modified-shape-texture/bird-feathers_ladybug.png,images/modified-shape-texture/add/bird-feathers_ladybug_9.png,wug
643,modified/shape-texture,bird-feathers_ant,add,14,images/modified-shape-texture/bird-feathers_ant.png,images/modified-shape-texture/add/bird-feathers_ant_14.png,fep
644,modified/shape-texture,bird-feathers_lion,add,6,images/modified-shape-texture/bird-feathers_lion.png,images/modified-shape-texture/add/bird-feathers_lion_6.png,zup
645,modified/shape-texture,bird-feathers_saxophone,add,7,images/modified-shape-texture/bird-feathers_saxophone.png,images/modified-shape-texture/add/bird-feathers_saxophone_7.png,toma
646,modified/shape-texture,checkerboard_bee,add,5,images/modified-shape-texture/checkerboard_bee.png,images/modified-shape-texture/add/checkerboard_bee_5.png,moop
647,modified/shape-texture,bird-feathers_ant,add,16,images/modified-shape-texture/bird-feathers_ant.png,images/modified-shape-texture/add/bird-feathers_ant_16.png,kiki
648,modified/shape-texture,bird-feathers_ant,add,4,images/modified-shape-texture/bird-feathers_ant.png,images/modified-shape-texture/add/bird-feathers_ant_4.png,bouba
649,modified/shape-texture,bird-feathers_headphones,add,17,images/modified-shape-texture/bird-feathers_headphones.png,images/modified-shape-texture/add/bird-feathers_headphones_17.png,noba
650,modified/shape-texture,bird-feathers_headphones,add,8,images/modified-shape-texture/bird-feathers_headphones.png,images/modified-shape-texture/add/bird-feathers_headphones_8.png,dax
651,modified/shape-texture,bird-feathers_lion,add,10,images/modified-shape-texture/bird-feathers_lion.png,images/modified-shape-texture/add/bird-feathers_lion_10.png,blicket
652,modified/shape-texture,bird-feathers_horse,add,5,images/modified-shape-texture/bird-feathers_horse.png,images/modified-shape-texture/add/bird-feathers_horse_5.png,wug
653,modified/shape-texture,bird-feathers_ant,add,20,images/modified-shape-texture/bird-feathers_ant.png,images/modified-shape-texture/add/bird-feathers_ant_20.png,fep
654,modified/shape-texture,bird-feathers_headphones,add,2,images/modified-shape-texture/bird-feathers_headphones.png,images/modified-shape-texture/add/bird-feathers_headphones_2.png,zup
655,modified/shape-texture,bird-feathers_headphones,add,11,images/modified-shape-texture/bird-feathers_headphones.png,images/modified-shape-texture/add/bird-feathers_headphones_11.png,toma
656,modified/shape-texture,bird-feathers_ant,add,6,images/modified-shape-texture/bird-feathers_ant.png,images/modified-shape-texture/add/bird-feathers_ant_6.png,moop
657,modified/shape-texture,bird-feathers_headphones,add,1,images/modified-shape-texture/bird-feathers_headphones.png,images/modified-shape-texture/add/bird-feathers_headphones_1.png,kiki
658,modified/shape-texture,bird-feathers_saxophone,add,3,images/modified-shape-texture/bird-feathers_saxophone.png,images/modified-shape-texture/add/bird-feathers_saxophone_3.png,bouba
659,modified/shape-texture,bird-feathers_ladybug,add,3,images/modified-shape-texture/bird-feathers_ladybug.png,images/modified-shape-texture/add/bird-feathers_ladybug_3.png,noba
660,modified/shape-texture,bird-feathers_ant,add,15,images/modified-shape-texture/bird-feathers_ant.png,images/modified-shape-texture/add/bird-feathers_ant_15.png,dax
661,modified/shape-texture,bird-feathers_saxophone,add,4,images/modified-shape-texture/bird-feathers_saxophone.png,images/modified-shape-texture/add/bird-feathers_saxophone_4.png,blicket
662,modified/shape-texture,bird-feathers_ant,add,7,images/modified-shape-texture/bird-feathers_ant.png,images/modified-shape-texture/add/bird-feathers_ant_7.png,wug
663,modified/shape-texture,bird-feathers_ladybug,add,9,images/modified-shape-texture/bird-feathers_ladybug.png,images/modified-shape-texture/add/bird-feathers_ladybug_9.png,fep
664,modified/shape-texture,bird-feathers_headphones,add,13,images/modified-shape-texture/bird-feathers_headphones.png,images/modified-shape-texture/add/bird-feathers_headphones_13.png,zup
665,modified/shape-texture,checkerboard_bee,add,2,images/modified-shape-texture/checkerboard_bee.png,images/modified-shape-texture/add/checkerboard_bee_2.png,toma
666,modified/shape-texture,bird-feathers_headphones,add,12,images/modified-shape-texture/bird-feathers_headphones.png,images/modified-shape-texture/add/bird-feathers_headphones_12.png,moop
667,modified/shape-texture,bird-feathers_lion,add,1,images/modified-shape-texture/bird-feathers_lion.png,images/modified-shape-texture/add/bird-feathers_lion_1.png,kiki
668,modified/shape-texture,bird-feathers_ant,add,18,images/modified-shape-texture/bird-feathers_ant.png,images/modified-shape-texture/add/bird-feathers_ant_18.png,bouba
669,modified/shape-texture,bird-feathers_ladybug,background,6,images/modified-shape-texture/bird-feathers_ladybug.png,images/modified-shape-texture/background/bird-feathers_ladybug_6.png,noba
670,modified/shape-texture,bird-feathers_saxophone,background,3,images/modified-shape-texture/bird-feathers_saxophone.png,images/modified-shape-texture/background/bird-feathers_saxophone_3.png,dax
671,modified/shape-texture,bird-feathers_horse,background,4,images/modified-shape-texture/bird-feathers_horse.png,images/modified-shape-texture/background/bird-feathers_horse_4.png,blicket
672,modified/shape-texture,bird-feathers_headphones,background,14,images/modified-shape-texture/bird-feathers_headphones.png,images/modified-shape-texture/background/bird-feathers_headphones_14.png,wug
673,modified/shape-texture,bird-feathers_ant,background,19,images/modified-shape-texture/bird-feathers_ant.png,images/modified-shape-texture/background/bird-feathers_ant_19.png,fep
674,modified/shape-texture,bird-feathers_lion,background,9,images/modified-shape-texture/bird-feathers_lion.png,images/modified-shape-texture/background/bird-feathers_lion_9.png,zup
675,modified/shape-texture,bird-feathers_saxophone,background,5,images/modified-shape-texture/bird-feathers_saxophone.png,images/modified-shape-texture/background/bird-feathers_saxophone_5.png,toma
676,modified/shape-texture,bird-feathers_ant,background,6,images/modified-shape-texture/bird-feathers_ant.png,images/modified-shape-texture/background/bird-feathers_ant_6.png,moop
677,modified/shape-texture,bird-feathers_saxophone,background,1,images/modified-shape-texture/bird-feathers_saxophone.png,images/modified-shape-texture/background/bird-feathers_saxophone_1.png,kiki
678,modified/shape-texture,bird-feathers_saxophone,background,3,images/modified-shape-texture/bird-feathers_saxophone.png,images/modified-shape-texture/background/bird-feathers_saxophone_3.png,bouba
679,modified/shape-texture,bird-feathers_ant,background,12,images/modified-shape-texture/bird-feathers_ant.png,images/modified-shape-texture/background/bird-feathers_ant_12.png,noba
680,modified/shape-texture,bird-feathers_ladybug,background,7,images/modified-shape-texture/bird-feathers_ladybug.png,images/modified-shape-texture/background/bird-feathers_ladybug_7.png,dax
681,modified/shape-texture,bird-feathers_headphones,background,18,images/modified-shape-texture/bird-feathers_headphones.png,images/modified-shape-texture/background/bird-feathers_headphones_18.png,blicket
682,modified/shape-texture,bird-feathers_ant,background,11,images/modified-shape-texture/bird-feathers_ant.png,images/modified-shape-texture/background/bird-feathers_ant_11.png,wug
683,modified/shape-texture,bird-feathers_ladybug,background,7,images/modified-shape-texture/bird-feathers_ladybug.png,images/modified-shape-texture/background/bird-feathers_ladybug_7.png,fep
684,modified/shape-texture,bird-feathers_headphones,background,13,images/modified-shape-texture/bird-feathers_headphones.png,images/modified-shape-texture/background/bird-feathers_headphones_13.png,zup
685,modified/shape-texture,bird-feathers_headphones,background,16,images/modified-shape-texture/bird-feathers_headphones.png,images/modified-shape-texture/background/bird-feathers_headphones_16.png,toma
686,modified/shape-texture,bird-feathers_ladybug,background,5,images/modified-shape-texture/bird-feathers_ladybug.png,images/modified-shape-texture/background/bird-feathers_ladybug_5.png,moop
687,modified/shape-texture,bird-feathers_ladybug,background,1,images/modified-shape-texture/bird-feathers_ladybug.png,images/modified-shape-texture/background/bird-feathers_ladybug_1.png,kiki
688,modified/shape-texture,bird-feathers_saxophone,background,9,images/modified-shape-texture/bird-feathers_saxophone.png,images/modified-shape-texture/background/bird-feathers_saxophone_9.png,bouba
689,modified/shape-texture,bird-feathers_ant,background,10,images/modified-shape-texture/bird-feathers_ant.png,images/modified-shape-texture/background/bird-feathers_ant_10.png,noba
690,modified/shape-texture,bird-feathers_horse,background,8,images/modified-shape-texture/bird-feathers_horse.png,images/modified-shape-texture/background/bird-feathers_horse_8.png,dax
691,modified/shape-texture,bird-feathers_ladybug,background,2,images/modified-shape-texture/bird-feathers_ladybug.png,images/modified-shape-texture/background/bird-feathers_ladybug_2.png,blicket
692,modified/shape-texture,bird-feathers_horse,background,4,images/modified-shape-texture/bird-feathers_horse.png,images/modified-shape-texture/background/bird-feathers_horse_4.png,wug
693,modified/shape-texture,bird-feathers_saxophone,background,2,images/modified-shape-texture/bird-feathers_saxophone.png,images/modified-shape-texture/background/bird-feathers_saxophone_2.png,fep
694,modified/shape-texture,bird-feathers_headphones,background,20,images/modified-shape-texture/bird-feathers_headphones.png,images/modified-shape-texture/background/bird-feathers_headphones_20.png,zup
695,modified/shape-texture,bird-feathers_horse,background,8,images/modified-shape-texture/bird-feathers_horse.png,images/modified-shape-texture/background/bird-feathers_horse_8.png,toma
696,modified/shape-texture,bird-feathers_ant,background,17,images/modified-shape-texture/bird-feathers_ant.png,images/modified-shape-texture/background/bird-feathers_ant_17.png,moop
697,modified/shape-texture,bird-feathers_headphones,background,15,images/modified-shape-texture/bird-feathers_headphones.png,images/modified-shape-texture/background/bird-feathers_headphones_15.png,kiki
698,modified/shape-texture,crochet_coyote,blur,5,images/modified-shape-texture/crochet_coyote.png,images/modified-shape-texture/blur/crochet_coyote_5.png,bouba
699,modified/shape-texture,checkerboard_bee,blur,16,images/modified-shape-texture/checkerboard_bee.png,images/modified-shape-texture/blur/checkerboard_bee_16.png,noba
700,modified/shape-texture,fuzzy_alarm-clock,blur,2,images/modified-shape-texture/fuzzy_alarm-clock.png,images/modified-shape-texture/blur/fuzzy_alarm-clock_2.png,dax
701,modified/shape-texture,leather_rattlesnake,blur,19,images/modified-shape-texture/leather_rattlesnake.png,images/modified-shape-texture/blur/leather_rattlesnake_19.png,blicket
702,modified/shape-texture,fuzzy_gecko,blur,8,images/modified-shape-texture/fuzzy_gecko.png,images/modified-shape-texture/blur/fuzzy_gecko_8.png,wug
703,modified/shape-texture,checkerboard_moose,blur,9,images/modified-shape-texture/checkerboard_moose.png,images/modified-shape-texture/blur/checkerboard_moose_9.png,fep
704,modified/shape-texture,fish-scale_moose,blur,13,images/modified-shape-texture/fish-scale_moose.png,images/modified-shape-texture/blur/fish-scale_moose_13.png,zup
705,modified/shape-texture,rattan_moose,blur,4,images/modified-shape-texture/rattan_moose.png,images/modified-shape-texture/blur/rattan_moose_4.png,toma
706,modified/shape-texture,crochet_soda-can,blur,10,images/modified-shape-texture/crochet_soda-can.png,images/modified-shape-texture/blur/crochet_soda-can_10.png,moop
707,modified/shape-texture,galaxy_horse,blur,1,images/modified-shape-texture/galaxy_horse.png,images/modified-shape-texture/blur/galaxy_horse_1.png,kiki
708,modified/shape-texture,rattan_push-pin,blur,1,images/modified-shape-texture/rattan_push-pin.png,images/modified-shape-texture/blur/rattan_push-pin_1.png,bouba
709,modified/shape-texture,rattan_raccoon,blur,15,images/modified-shape-texture/rattan_raccoon.png,images/modified-shape-texture/blur/rattan_raccoon_15.png,noba
710,modified/shape-texture,bird-feathers_headphones,blur,17,images/modified-shape-texture/bird-feathers_headphones.png,images/modified-shape-texture/blur/bird-feathers_headphones_17.png,dax
711,modified/shape-texture,fish-scales_microwave,blur,6,images/modified-shape-texture/fish-scales_microwave.png,images/modified-shape-texture/blur/fish-scales_microwave_6.png,blicket
712,modified/shape-texture,bird-feathers_horse,blur,7,images/modified-shape-texture/bird-feathers_horse.png,images/modified-shape-texture/blur/bird-feathers_horse_7.png,wug
713,modified/shape-texture,crochet_hawk,blur,3,images/modified-shape-texture/crochet_hawk.png,images/modified-shape-texture/blur/crochet_hawk_3.png,fep
714,modified/shape-texture,fuzzy_squid,blur,11,images/modified-shape-texture/fuzzy_squid.png,images/modified-shape-texture/blur/fuzzy_squid_11.png,zup
715,modified/shape-texture,galaxy_birch-tree,blur,20,images/modified-shape-texture/galaxy_birch-tree.png,images/modified-shape-texture/blur/galaxy_birch-tree_20.png,toma
716,modified/shape-texture,leather_ant,blur,2,images/modified-shape-texture/leather_ant.png,images/modified-shape-texture/blur/leather_ant_2.png,moop
717,modified/shape-texture,crochet_spray-bottle,blur,18,images/modified-shape-texture/crochet_spray-bottle.png,images/modified-shape-texture/blur/crochet_spray-bottle_18.png,kiki
718,modified/shape-texture,bird-feathers_ant,blur,5,images/modified-shape-texture/bird-feathers_ant.png,images/modified-shape-texture/blur/bird-feathers_ant_5.png,bouba
719,modified/shape-texture,checkerboard_tiger,blur,12,images/modified-shape-texture/checkerboard_tiger.png,images/modified-shape-texture/blur/checkerboard_tiger_12.png,noba
720,modified/shape-texture,wooden_sheep,blur,4,images/modified-shape-texture/wooden_sheep.png,images/modified-shape-texture/blur/wooden_sheep_4.png,dax
721,modified/shape-texture,checkerboard_panda,blur,14,images/modified-shape-texture/checkerboard_panda.png,images/modified-shape-texture/blur/checkerboard_panda_14.png,blicket
722,modified/shape-texture,leather_game-controller,blur,6,images/modified-shape-texture/leather_game-controller.png,images/modified-shape-texture/blur/leather_game-controller_6.png,wug
723,modified/shape-texture,rattan_calculator,blur,8,images/modified-shape-texture/rattan_calculator.png,images/modified-shape-texture/blur/rattan_calculator_8.png,fep
724,modified/shape-texture,fuzzy_hammer,blur,7,images/modified-shape-texture/fuzzy_hammer.png,images/modified-shape-texture/blur/fuzzy_hammer_7.png,zup
725,modified/shape-texture,bird-feathers_saxophone,blur,9,images/modified-shape-texture/bird-feathers_saxophone.png,images/modified-shape-texture/blur/bird-feathers_saxophone_9.png,toma
726,modified/shape-texture,crochet_ant,blur,3,images/modified-shape-texture/crochet_ant.png,images/modified-shape-texture/blur/crochet_ant_3.png,moop
727,modified/shape-texture,rattan_calculator,color,4,images/modified-shape-texture/rattan_calculator.png,images/modified-shape-texture/color/rattan_calculator_4.png,kiki
728,modified/shape-texture,fuzzy_hammer,color,8,images/modified-shape-texture/fuzzy_hammer.png,images/modified-shape-texture/color/fuzzy_hammer_8.png,bouba
729,modified/shape-texture,galaxy_cow,color,3,images/modified-shape-texture/galaxy_cow.png,images/modified-shape-texture/color/galaxy_cow_3.png,noba
730,modified/shape-texture,rattan_bee,color,8,images/modified-shape-texture/rattan_bee.png,images/modified-shape-texture/color/rattan_bee_8.png,dax
731,modified/shape-texture,fuzzy_zipper,color,9,images/modified-shape-texture/fuzzy_zipper.png,images/modified-shape-texture/color/fuzzy_zipper_9.png,blicket
732,modified/shape-texture,fuzzy_gecko,color,5,images/modified-shape-texture/fuzzy_gecko.png,images/modified-shape-texture/color/fuzzy_gecko_5.png,wug
733,modified/shape-texture,crochet_soda-can,color,19,images/modified-shape-texture/crochet_soda-can.png,images/modified-shape-texture/color/crochet_soda-can_19.png,fep
734,modified/shape-texture,crochet_broom,color,6,images/modified-shape-texture/crochet_broom.png,images/modified-shape-texture/color/crochet_broom_6.png,zup
735,modified/shape-texture,leather_rattlesnake,color,7,images/modified-shape-texture/leather_rattlesnake.png,images/modified-shape-texture/color/leather_rattlesnake_7.png,toma
736,modified/shape-texture,checkerboard_camel,color,2,images/modified-shape-texture/checkerboard_camel.png,images/modified-shape-texture/color/checkerboard_camel_2.png,moop
737,modified/shape-texture,fuzzy_flashlight,color,20,images/modified-shape-texture/fuzzy_flashlight.png,images/modified-shape-texture/color/fuzzy_flashlight_20.png,kiki
738,modified/shape-texture,leather_ant,color,16,images/modified-shape-texture/leather_ant.png,images/modified-shape-texture/color/leather_ant_16.png,bouba
739,modified/shape-texture,checkerboard_moose,color,2,images/modified-shape-texture/checkerboard_moose.png,images/modified-shape-texture/color/checkerboard_moose_2.png,noba
740,modified/shape-texture,fish-scales_giraffe,color,18,images/modified-shape-texture/fish-scales_giraffe.png,images/modified-shape-texture/color/fish-scales_giraffe_18.png,dax
741,modified/shape-texture,rattan_push-pin,color,5,images/modified-shape-texture/rattan_push-pin.png,images/modified-shape-texture/color/rattan_push-pin_5.png,blicket
742,modified/shape-texture,wooden_rooster,color,10,images/modified-shape-texture/wooden_rooster.png,images/modified-shape-texture/color/wooden_rooster_10.png,wug
743,modified/shape-texture,fuzzy_alarm-clock,color,12,images/modified-shape-texture/fuzzy_alarm-clock.png,images/modified-shape-texture/color/fuzzy_alarm-clock_12.png,fep
744,modified/shape-texture,bird-feathers_horse,color,6,images/modified-shape-texture/bird-feathers_horse.png,images/modified-shape-texture/color/bird-feathers_horse_6.png,zup
745,modified/shape-texture,fish-scale_bear,color,11,images/modified-shape-texture/fish-scale_bear.png,images/modified-shape-texture/color/fish-scale_bear_11.png,toma
746,modified/shape-texture,crochet_hawk,color,15,images/modified-shape-texture/crochet_hawk.png,images/modified-shape-texture/color/crochet_hawk_15.png,moop
747,modified/shape-texture,galaxy_guinea-pig,color,14,images/modified-shape-texture/galaxy_guinea-pig.png,images/modified-shape-texture/color/galaxy_guinea-pig_14.png,kiki
748,modified/shape-texture,bird-feathers_headphones,color,13,images/modified-shape-texture/bird-feathers_headphones.png,images/modified-shape-texture/color/bird-feathers_headphones_13.png,bouba
749,modified/shape-texture,bird-feathers_ant,color,7,images/modified-shape-texture/bird-feathers_ant.png,images/modified-shape-texture/color/bird-feathers_ant_7.png,noba
750,modified/shape-texture,checkerboard_tv-remote,color,17,images/modified-shape-texture/checkerboard_tv-remote.png,images/modified-shape-texture/color/checkerboard_tv-remote_17.png,dax
751,modified/shape-texture,crochet_spray-bottle,color,9,images/modified-shape-texture/crochet_spray-bottle.png,images/modified-shape-texture/color/crochet_spray-bottle_9.png,blicket
752,modified/shape-texture,crochet_ant,color,3,images/modified-shape-texture/crochet_ant.png,images/modified-shape-texture/color/crochet_ant_3.png,wug
753,modified/shape-texture,checkerboard_panda,color,1,images/modified-shape-texture/checkerboard_panda.png,images/modified-shape-texture/color/checkerboard_panda_1.png,fep
754,modified/shape-texture,fish-scales_donkey,color,1,images/modified-shape-texture/fish-scales_donkey.png,images/modified-shape-texture/color/fish-scales_donkey_1.png,zup
755,modified/shape-texture,fuzzy_squid,color,4,images/modified-shape-texture/fuzzy_squid.png,images/modified-shape-texture/color/fuzzy_squid_4.png,toma
756,modified/shape-texture,rattan_push-pin,jpeg,10,images/modified-shape-texture/rattan_push-pin.png,images/modified-shape-texture/jpeg/rattan_push-pin_10.png,moop
757,modified/shape-texture,rattan_bee,jpeg,9,images/modified-shape-texture/rattan_bee.png,images/modified-shape-texture/jpeg/rattan_bee_9.png,kiki
758,modified/shape-texture,fuzzy_gecko,jpeg,3,images/modified-shape-texture/fuzzy_gecko.png,images/modified-shape-texture/jpeg/fuzzy_gecko_3.png,bouba
759,modified/shape-texture,crochet_spray-bottle,jpeg,8,images/modified-shape-texture/crochet_spray-bottle.png,images/modified-shape-texture/jpeg/crochet_spray-bottle_8.png,noba
760,modified/shape-texture,checkerboard_camel,jpeg,2,images/modified-shape-texture/checkerboard_camel.png,images/modified-shape-texture/jpeg/checkerboard_camel_2.png,dax
761,modified/shape-texture,fuzzy_squid,jpeg,6,images/modified-shape-texture/fuzzy_squid.png,images/modified-shape-texture/jpeg/fuzzy_squid_6.png,blicket
762,modified/shape-texture,bird-feathers_headphones,jpeg,9,images/modified-shape-texture/bird-feathers_headphones.png,images/modified-shape-texture/jpeg/bird-feathers_headphones_9.png,wug
763,modified/shape-texture,fish-scales_microwave,jpeg,2,images/modified-shape-texture/fish-scales_microwave.png,images/modified-shape-texture/jpeg/fish-scales_microwave_2.png,fep
764,modified/shape-texture,crochet_ant,jpeg,19,images/modified-shape-texture/crochet_ant.png,images/modified-shape-texture/jpeg/crochet_ant_19.png,zup
765,modified/shape-texture,wooden_rooster,jpeg,1,images/modified-shape-texture/wooden_rooster.png,images/modified-shape-texture/jpeg/wooden_rooster_1.png,toma
766,modified/shape-texture,leather_flamingo,jpeg,15,images/modified-shape-texture/leather_flamingo.png,images/modified-shape-texture/jpeg/leather_flamingo_15.png,moop
767,modified/shape-texture,galaxy_bear,jpeg,7,images/modified-shape-texture/galaxy_bear.png,images/modified-shape-texture/jpeg/galaxy_bear_7.png,kiki
768,modified/shape-texture,checkerboard_bee,jpeg,20,images/modified-shape-texture/checkerboard_bee.png,images/modified-shape-texture/jpeg/checkerboard_bee_20.png,bouba
769,modified/shape-texture,leather_game-controller,jpeg,5,images/modified-shape-texture/leather_game-controller.png,images/modified-shape-texture/jpeg/leather_game-controller_5.png,noba
770,modified/shape-texture,checkerboard_panda,jpeg,7,images/modified-shape-texture/checkerboard_panda.png,images/modified-shape-texture/jpeg/checkerboard_panda_7.png,dax
771,modified/shape-texture,fish-scales_donkey,jpeg,3,images/modified-shape-texture/fish-scales_donkey.png,images/modified-shape-texture/jpeg/fish-scales_donkey_3.png,blicket
772,modified/shape-texture,rattan_butterfly,jpeg,12,images/modified-shape-texture/rattan_butterfly.png,images/modified-shape-texture/jpeg/rattan_butterfly_12.png,wug
773,modified/shape-texture,leather_rattlesnake,jpeg,17,images/modified-shape-texture/leather_rattlesnake.png,images/modified-shape-texture/jpeg/leather_rattlesnake_17.png,fep
774,modified/shape-texture,checkerboard_moose,jpeg,8,images/modified-shape-texture/checkerboard_moose.png,images/modified-shape-texture/jpeg/checkerboard_moose_8.png,zup
775,modified/shape-texture,fish-scale_bear,jpeg,18,images/modified-shape-texture/fish-scale_bear.png,images/modified-shape-texture/jpeg/fish-scale_bear_18.png,toma
776,modified/shape-texture,rattan_raccoon,jpeg,13,images/modified-shape-texture/rattan_raccoon.png,images/modified-shape-texture/jpeg/rattan_raccoon_13.png,moop
777,modified/shape-texture,crochet_fork,jpeg,5,images/modified-shape-texture/crochet_fork.png,images/modified-shape-texture/jpeg/crochet_fork_5.png,kiki
778,modified/shape-texture,rattan_calculator,jpeg,6,images/modified-shape-texture/rattan_calculator.png,images/modified-shape-texture/jpeg/rattan_calculator_6.png,bouba
779,modified/shape-texture,crochet_soda-can,jpeg,14,images/modified-shape-texture/crochet_soda-can.png,images/modified-shape-texture/jpeg/crochet_soda-can_14.png,noba
780,modified/shape-texture,crochet_broom,jpeg,4,images/modified-shape-texture/crochet_broom.png,images/modified-shape-texture/jpeg/crochet_broom_4.png,dax
781,modified/shape-texture,fish-scales_giraffe,jpeg,16,images/modified-shape-texture/fish-scales_giraffe.png,images/modified-shape-texture/jpeg/fish-scales_giraffe_16.png,blicket
782,modified/shape-texture,checkerboard_tiger,jpeg,1,images/modified-shape-texture/checkerboard_tiger.png,images/modified-shape-texture/jpeg/checkerboard_tiger_1.png,wug
783,modified/shape-texture,bird-feathers_ladybug,jpeg,4,images/modified-shape-texture/bird-feathers_ladybug.png,images/modified-shape-texture/jpeg/bird-feathers_ladybug_4.png,fep
784,modified/shape-texture,leather_ant,jpeg,11,images/modified-shape-texture/leather_ant.png,images/modified-shape-texture/jpeg/leather_ant_11.png,zup
785,modified/shape-texture,rattan_bee,noise,1,images/modified-shape-texture/rattan_bee.png,images/modified-shape-texture/noise/rattan_bee_1.png,toma
786,modified/shape-texture,fish-scale_moose,noise,3,images/modified-shape-texture/fish-scale_moose.png,images/modified-shape-texture/noise/fish-scale_moose_3.png,moop
787,modified/shape-texture,checkerboard_panda,noise,14,images/modified-shape-texture/checkerboard_panda.png,images/modified-shape-texture/noise/checkerboard_panda_14.png,kiki
788,modified/shape-texture,galaxy_bear,noise,19,images/modified-shape-texture/galaxy_bear.png,images/modified-shape-texture/noise/galaxy_bear_19.png,bouba
789,modified/shape-texture,bird-feathers_lion,noise,6,images/modified-shape-texture/bird-feathers_lion.png,images/modified-shape-texture/noise/bird-feathers_lion_6.png,noba
790,modified/shape-texture,galaxy_horse,noise,18,images/modified-shape-texture/galaxy_horse.png,images/modified-shape-texture/noise/galaxy_horse_18.png,dax
791,modified/shape-texture,galaxy_cow,noise,16,images/modified-shape-texture/galaxy_cow.png,images/modified-shape-texture/noise/galaxy_cow_16.png,blicket
792,modified/shape-texture,rattan_stapler,noise,6,images/modified-shape-texture/rattan_stapler.png,images/modified-shape-texture/noise/rattan_stapler_6.png,wug
793,modified/shape-texture,fish-scales_giraffe,noise,20,images/modified-shape-texture/fish-scales_giraffe.png,images/modified-shape-texture/noise/fish-scales_giraffe_20.png,fep
794,modified/shape-texture,fish-scale_bear,noise,13,images/modified-shape-texture/fish-scale_bear.png,images/modified-shape-texture/noise/fish-scale_bear_13.png,zup
795,modified/shape-texture,rattan_raccoon,noise,2,images/modified-shape-texture/rattan_raccoon.png,images/modified-shape-texture/noise/rattan_raccoon_2.png,toma
796,modified/shape-texture,bird-feathers_ladybug,noise,11,images/modified-shape-texture/bird-feathers_ladybug.png,images/modified-shape-texture/noise/bird-feathers_ladybug_11.png,moop
797,modified/shape-texture,fuzzy_squid,noise,15,images/modified-shape-texture/fuzzy_squid.png,images/modified-shape-texture/noise/fuzzy_squid_15.png,kiki
798,modified/shape-texture,rattan_moose,noise,10,images/modified-shape-texture/rattan_moose.png,images/modified-shape-texture/noise/rattan_moose_10.png,bouba
799,modified/shape-texture,checkerboard_bee,noise,3,images/modified-shape-texture/checkerboard_bee.png,images/modified-shape-texture/noise/checkerboard_bee_3.png,noba
800,modified/shape-texture,fuzzy_gecko,noise,5,images/modified-shape-texture/fuzzy_gecko.png,images/modified-shape-texture/noise/fuzzy_gecko_5.png,dax
801,modified/shape-texture,rattan_calculator,noise,9,images/modified-shape-texture/rattan_calculator.png,images/modified-shape-texture/noise/rattan_calculator_9.png,blicket
