trial_id,group,category,original_split,object,perturbation_type,level,base_image,perturbed_image,novel_word
211,2,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,add,17,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/add/bonsai_amplifier_17.png,blenshel
212,2,novel,novel,shape_39,add,17,novel/shape_39.png,novel/add/shape_39_17.png,clenwick
213,2,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,color,17,modified-shape-shape/boar_toaster.png,modified-shape-shape/color/boar_toaster_17.png,flintery
214,2,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,color,17,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/color/bird-feathers_ladybug_17.png,blispy
215,2,known,known,axolotl,remove,17,known/axolotl.png,known/remove/axolotl_17.png,gluskell
216,2,novel,novel,shape_29,remove,17,novel/shape_29.png,novel/remove/shape_29_17.png,skorven
217,2,known,known,wallet,shape,17,known/wallet.png,known/shape/wallet_17.png,flantery
218,2,novel,novel,shape_11,shape,17,novel/shape_11.png,novel/shape/shape_11_17.png,skindor
219,2,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,style,17,modified-shape-shape/boar_toaster.png,modified-shape-shape/style/boar_toaster_17.png,flintery
220,2,known,known,humpback-whale,add,19,known/humpback-whale.png,known/add/humpback-whale_19.png,prandrel
221,2,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,add,19,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/add/bonsai_amplifier_19.png,blenshel
222,2,novel,novel,shape_39,add,19,novel/shape_39.png,novel/add/shape_39_19.png,clenwick
223,2,known,known,wallet,color,19,known/wallet.png,known/color/wallet_19.png,flantery
224,2,modified/shape-texture,modified/shape-texture,bird-feathers_horse,color,19,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/color/bird-feathers_horse_19.png,plimnock
225,2,novel,novel,shape_11,color,19,novel/shape_11.png,novel/color/shape_11_19.png,skindor
226,2,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,remove,19,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/remove/bonsai_amplifier_19.png,blenshel
227,2,known,known,leopard-shark,shape,19,known/leopard-shark.png,known/shape/leopard-shark_19.png,grastril
228,2,modified/shape-texture,modified/shape-texture,bird-feathers_ant,shape,19,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/shape/bird-feathers_ant_19.png,blyl
229,2,novel,novel,shape_39,shape,19,novel/shape_39.png,novel/shape/shape_39_19.png,clenwick
230,2,known,known,humpback-whale,add,20,known/humpback-whale.png,known/add/humpback-whale_20.png,prandrel
231,2,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,add,20,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/add/bonsai_amplifier_20.png,blenshel
232,2,novel,novel,shape_39,add,20,novel/shape_39.png,novel/add/shape_39_20.png,clenwick
233,2,known,known,siamese-cat,color,20,known/siamese-cat.png,known/color/siamese-cat_20.png,florchet
234,2,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,color,20,modified-shape-shape/cactus_helmet.png,modified-shape-shape/color/cactus_helmet_20.png,blomwich
235,2,modified/shape-texture,modified/shape-texture,checkerboard_moose,color,20,modified-shape-texture/checkerboard_moose.png,modified-shape-texture/color/checkerboard_moose_20.png,glimnock
236,2,known,known,axolotl,remove,20,known/axolotl.png,known/remove/axolotl_20.png,gluskell
237,2,novel,novel,shape_29,remove,20,novel/shape_29.png,novel/remove/shape_29_20.png,skorven
238,2,known,known,turtle,shape,20,known/turtle.png,known/shape/turtle_20.png,grievnock
239,2,novel,novel,shape_10,shape,20,novel/shape_10.png,novel/shape/shape_10_20.png,glindwort
240,3,known,known,rabbit,add,2,known/rabbit.png,known/add/rabbit_2.png,vremble
241,3,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,add,2,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/add/bird-feathers_ladybug_2.png,blispy
242,3,modified/shape-texture,modified/shape-texture,bird-feathers_ant,background,2,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/background/bird-feathers_ant_2.png,blyl
243,3,known,known,humpback-whale,color,2,known/humpback-whale.png,known/color/humpback-whale_2.png,prandrel
244,3,modified/shape-texture,modified/shape-texture,checkerboard_bee,color,2,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/color/checkerboard_bee_2.png,splimbler
245,3,known,known,wallet,remove,2,known/wallet.png,known/remove/wallet_2.png,flantery
246,3,novel,novel,shape_16,remove,2,novel/shape_16.png,novel/remove/shape_16_2.png,glimble
247,3,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,shape,2,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/shape/bonsai_crystal_2.png,skimbler
248,3,known,known,axolotl,style,2,known/axolotl.png,known/style/axolotl_2.png,gluskell
249,3,novel,novel,shape_10,style,2,novel/shape_10.png,novel/style/shape_10_2.png,glindwort
250,3,known,known,siamese-cat,add,5,known/siamese-cat.png,known/add/siamese-cat_5.png,florchet
251,3,modified/shape-texture,modified/shape-texture,bird-feathers_lion,add,5,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/add/bird-feathers_lion_5.png,plorven
252,3,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,background,5,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/background/bird-feathers_headphones_5.png,brudle
253,3,known,known,humpback-whale,color,5,known/humpback-whale.png,known/color/humpback-whale_5.png,prandrel
254,3,modified/shape-texture,modified/shape-texture,checkerboard_camel,color,5,modified-shape-texture/checkerboard_camel.png,modified-shape-texture/color/checkerboard_camel_5.png,glastrel
255,3,known,known,turtle,remove,5,known/turtle.png,known/remove/turtle_5.png,grievnock
256,3,novel,novel,shape_11,remove,5,novel/shape_11.png,novel/remove/shape_11_5.png,skindor
257,3,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,shape,5,modified-shape-shape/boar_toaster.png,modified-shape-shape/shape/boar_toaster_5.png,flintery
258,3,known,known,axolotl,style,5,known/axolotl.png,known/style/axolotl_5.png,gluskell
259,3,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,style,5,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/style/bird-feathers_headphones_5.png,brudle
260,3,known,known,siamese-cat,add,8,known/siamese-cat.png,known/add/siamese-cat_8.png,florchet
261,3,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,add,8,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/add/bird-feathers_saxophone_8.png,klimper
262,3,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,background,8,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/background/chipmunk_refrigerator_8.png,frostling
263,3,known,known,corkscrew,color,8,known/corkscrew.png,known/color/corkscrew_8.png,crustle
264,3,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,color,8,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/color/bird-feathers_saxophone_8.png,klimper
265,3,known,known,tree-frog,remove,8,known/tree-frog.png,known/remove/tree-frog_8.png,wrimble
266,3,novel,novel,shape_17,remove,8,novel/shape_17.png,novel/remove/shape_17_8.png,bromnock
267,3,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,shape,8,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/shape/chipmunk_refrigerator_8.png,frostling
268,3,known,known,axolotl,style,8,known/axolotl.png,known/style/axolotl_8.png,gluskell
269,3,novel,novel,shape_1,style,8,novel/shape_1.png,novel/style/shape_1_8.png,trepidy
270,3,known,known,rabbit,add,11,known/rabbit.png,known/add/rabbit_11.png,vremble
271,3,novel,novel,shape_1,add,11,novel/shape_1.png,novel/add/shape_1_11.png,trepidy
272,3,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,background,11,modified-shape-shape/boar_toaster.png,modified-shape-shape/background/boar_toaster_11.png,flintery
273,3,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,color,11,modified-shape-shape/cactus_helmet.png,modified-shape-shape/color/cactus_helmet_11.png,blomwich
274,3,modified/shape-texture,modified/shape-texture,checkerboard_moose,color,11,modified-shape-texture/checkerboard_moose.png,modified-shape-texture/color/checkerboard_moose_11.png,glimnock
275,3,known,known,tree-frog,remove,11,known/tree-frog.png,known/remove/tree-frog_11.png,wrimble
276,3,known,known,corkscrew,shape,11,known/corkscrew.png,known/shape/corkscrew_11.png,crustle
277,3,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,shape,11,modified-shape-shape/boar_vacuum.png,modified-shape-shape/shape/boar_vacuum_11.png,thrimple
278,3,novel,novel,shape_39,shape,11,novel/shape_39.png,novel/shape/shape_39_11.png,clenwick
279,3,novel,novel,shape_10,style,11,novel/shape_10.png,novel/style/shape_10_11.png,glindwort
280,3,known,known,leopard-shark,add,14,known/leopard-shark.png,known/add/leopard-shark_14.png,grastril
281,3,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,add,14,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_14.png,brudle
282,3,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,background,14,modified-shape-shape/boar_toaster.png,modified-shape-shape/background/boar_toaster_14.png,flintery
283,3,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,color,14,modified-shape-shape/cactus_helmet.png,modified-shape-shape/color/cactus_helmet_14.png,blomwich
284,3,modified/shape-texture,modified/shape-texture,checkerboard_moose,color,14,modified-shape-texture/checkerboard_moose.png,modified-shape-texture/color/checkerboard_moose_14.png,glimnock
285,3,known,known,turtle,remove,14,known/turtle.png,known/remove/turtle_14.png,grievnock
286,3,known,known,humpback-whale,shape,14,known/humpback-whale.png,known/shape/humpback-whale_14.png,prandrel
287,3,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,shape,14,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/shape/bonsai_amplifier_14.png,blenshel
288,3,novel,novel,shape_39,shape,14,novel/shape_39.png,novel/shape/shape_39_14.png,clenwick
289,3,novel,novel,shape_10,style,14,novel/shape_10.png,novel/style/shape_10_14.png,glindwort
290,3,known,known,ladle,add,17,known/ladle.png,known/add/ladle_17.png,skorchet
291,3,modified/shape-texture,modified/shape-texture,bird-feathers_ant,add,17,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/add/bird-feathers_ant_17.png,blyl
292,3,known,known,axolotl,background,17,known/axolotl.png,known/background/axolotl_17.png,gluskell
293,3,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,color,17,modified-shape-shape/boar_vacuum.png,modified-shape-shape/color/boar_vacuum_17.png,thrimple
294,3,modified/shape-texture,modified/shape-texture,bird-feathers_lion,color,17,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/color/bird-feathers_lion_17.png,plorven
295,3,known,known,leopard-shark,remove,17,known/leopard-shark.png,known/remove/leopard-shark_17.png,grastril
296,3,novel,novel,shape_39,remove,17,novel/shape_39.png,novel/remove/shape_39_17.png,clenwick
297,3,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,shape,17,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/shape/backpack_amplifier_17.png,plomish
298,3,novel,novel,shape_16,shape,17,novel/shape_16.png,novel/shape/shape_16_17.png,glimble
299,3,modified/shape-texture,modified/shape-texture,bird-feathers_ant,style,17,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/style/bird-feathers_ant_17.png,blyl
300,3,known,known,ladle,add,19,known/ladle.png,known/add/ladle_19.png,skorchet
301,3,modified/shape-texture,modified/shape-texture,bird-feathers_ant,add,19,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/add/bird-feathers_ant_19.png,blyl
302,3,known,known,axolotl,background,19,known/axolotl.png,known/background/axolotl_19.png,gluskell
303,3,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,color,19,modified-shape-shape/boar_toaster.png,modified-shape-shape/color/boar_toaster_19.png,flintery
304,3,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,color,19,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/color/bird-feathers_ladybug_19.png,blispy
305,3,novel,novel,shape_17,color,19,novel/shape_17.png,novel/color/shape_17_19.png,bromnock
306,3,novel,novel,shape_10,remove,19,novel/shape_10.png,novel/remove/shape_10_19.png,glindwort
307,3,known,known,rabbit,shape,19,known/rabbit.png,known/shape/rabbit_19.png,vremble
308,3,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,shape,19,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/shape/bird-feathers_headphones_19.png,brudle
309,3,known,known,leopard-shark,style,19,known/leopard-shark.png,known/style/leopard-shark_19.png,grastril
310,3,known,known,ladle,add,20,known/ladle.png,known/add/ladle_20.png,skorchet
311,3,modified/shape-texture,modified/shape-texture,bird-feathers_ant,add,20,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/add/bird-feathers_ant_20.png,blyl
312,3,known,known,axolotl,background,20,known/axolotl.png,known/background/axolotl_20.png,gluskell
313,3,known,known,tree-frog,color,20,known/tree-frog.png,known/color/tree-frog_20.png,wrimble
314,3,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,color,20,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/color/chipmunk_refrigerator_20.png,frostling
315,3,modified/shape-texture,modified/shape-texture,checkerboard_panda,color,20,modified-shape-texture/checkerboard_panda.png,modified-shape-texture/color/checkerboard_panda_20.png,sprel
316,3,known,known,leopard-shark,remove,20,known/leopard-shark.png,known/remove/leopard-shark_20.png,grastril
317,3,novel,novel,shape_39,remove,20,novel/shape_39.png,novel/remove/shape_39_20.png,clenwick
318,3,known,known,wallet,shape,20,known/wallet.png,known/shape/wallet_20.png,flantery
319,3,novel,novel,shape_11,shape,20,novel/shape_11.png,novel/shape/shape_11_20.png,skindor
320,4,known,known,siamese-cat,add,2,known/siamese-cat.png,known/add/siamese-cat_2.png,florchet
321,4,modified/shape-texture,modified/shape-texture,bird-feathers_lion,add,2,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/add/bird-feathers_lion_2.png,plorven
322,4,modified/shape-texture,modified/shape-texture,bird-feathers_horse,background,2,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/background/bird-feathers_horse_2.png,plimnock
323,4,known,known,rabbit,color,2,known/rabbit.png,known/color/rabbit_2.png,vremble
324,4,modified/shape-texture,modified/shape-texture,checkerboard_camel,color,2,modified-shape-texture/checkerboard_camel.png,modified-shape-texture/color/checkerboard_camel_2.png,glastrel
325,4,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,remove,2,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/remove/backpack_amplifier_2.png,plomish
326,4,novel,novel,shape_29,remove,2,novel/shape_29.png,novel/remove/shape_29_2.png,skorven
327,4,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,shape,2,modified-shape-shape/cactus_helmet.png,modified-shape-shape/shape/cactus_helmet_2.png,blomwich
328,4,known,known,corkscrew,style,2,known/corkscrew.png,known/style/corkscrew_2.png,crustle
329,4,novel,novel,shape_11,style,2,novel/shape_11.png,novel/style/shape_11_2.png,skindor
330,4,known,known,tree-frog,add,5,known/tree-frog.png,known/add/tree-frog_5.png,wrimble
331,4,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,add,5,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/add/bird-feathers_saxophone_5.png,klimper
332,4,modified/shape-texture,modified/shape-texture,bird-feathers_horse,background,5,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/background/bird-feathers_horse_5.png,plimnock
333,4,known,known,turtle,color,5,known/turtle.png,known/color/turtle_5.png,grievnock
334,4,modified/shape-texture,modified/shape-texture,checkerboard_moose,color,5,modified-shape-texture/checkerboard_moose.png,modified-shape-texture/color/checkerboard_moose_5.png,glimnock
335,4,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,remove,5,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/remove/backpack_amplifier_5.png,plomish
336,4,novel,novel,shape_16,remove,5,novel/shape_16.png,novel/remove/shape_16_5.png,glimble
337,4,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,shape,5,modified-shape-shape/boar_vacuum.png,modified-shape-shape/shape/boar_vacuum_5.png,thrimple
338,4,known,known,corkscrew,style,5,known/corkscrew.png,known/style/corkscrew_5.png,crustle
339,4,novel,novel,shape_1,style,5,novel/shape_1.png,novel/style/shape_1_5.png,trepidy
340,4,known,known,wallet,add,8,known/wallet.png,known/add/wallet_8.png,flantery
341,4,novel,novel,shape_16,add,8,novel/shape_16.png,novel/add/shape_16_8.png,glimble
342,4,modified/shape-texture,modified/shape-texture,bird-feathers_ant,background,8,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/background/bird-feathers_ant_8.png,blyl
343,4,known,known,humpback-whale,color,8,known/humpback-whale.png,known/color/humpback-whale_8.png,prandrel
344,4,modified/shape-texture,modified/shape-texture,checkerboard_bee,color,8,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/color/checkerboard_bee_8.png,splimbler
345,4,known,known,turtle,remove,8,known/turtle.png,known/remove/turtle_8.png,grievnock
346,4,novel,novel,shape_28,remove,8,novel/shape_28.png,novel/remove/shape_28_8.png,grindlest
347,4,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,shape,8,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/shape/bird-feathers_headphones_8.png,brudle
348,4,known,known,ladle,style,8,known/ladle.png,known/style/ladle_8.png,skorchet
349,4,novel,novel,shape_10,style,8,novel/shape_10.png,novel/style/shape_10_8.png,glindwort
350,4,known,known,siamese-cat,add,11,known/siamese-cat.png,known/add/siamese-cat_11.png,florchet
351,4,novel,novel,shape_10,add,11,novel/shape_10.png,novel/add/shape_10_11.png,glindwort
352,4,modified/shape-texture,modified/shape-texture,bird-feathers_ant,background,11,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/background/bird-feathers_ant_11.png,blyl
353,4,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,color,11,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/color/chipmunk_refrigerator_11.png,frostling
354,4,modified/shape-texture,modified/shape-texture,checkerboard_panda,color,11,modified-shape-texture/checkerboard_panda.png,modified-shape-texture/color/checkerboard_panda_11.png,sprel
355,4,known,known,turtle,remove,11,known/turtle.png,known/remove/turtle_11.png,grievnock
356,4,known,known,humpback-whale,shape,11,known/humpback-whale.png,known/shape/humpback-whale_11.png,prandrel
357,4,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,shape,11,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/shape/bonsai_amplifier_11.png,blenshel
358,4,known,known,axolotl,style,11,known/axolotl.png,known/style/axolotl_11.png,gluskell
359,4,novel,novel,shape_11,style,11,novel/shape_11.png,novel/style/shape_11_11.png,skindor
360,4,known,known,rabbit,add,14,known/rabbit.png,known/add/rabbit_14.png,vremble
361,4,novel,novel,shape_1,add,14,novel/shape_1.png,novel/add/shape_1_14.png,trepidy
362,4,modified/shape-texture,modified/shape-texture,bird-feathers_ant,background,14,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/background/bird-feathers_ant_14.png,blyl
363,4,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,color,14,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/color/chipmunk_refrigerator_14.png,frostling
364,4,modified/shape-texture,modified/shape-texture,checkerboard_panda,color,14,modified-shape-texture/checkerboard_panda.png,modified-shape-texture/color/checkerboard_panda_14.png,sprel
365,4,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,remove,14,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/remove/backpack_amplifier_14.png,plomish
366,4,known,known,ladle,shape,14,known/ladle.png,known/shape/ladle_14.png,skorchet
367,4,modified/shape-texture,modified/shape-texture,bird-feathers_ant,shape,14,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/shape/bird-feathers_ant_14.png,blyl
368,4,known,known,axolotl,style,14,known/axolotl.png,known/style/axolotl_14.png,gluskell
369,4,novel,novel,shape_11,style,14,novel/shape_11.png,novel/style/shape_11_14.png,skindor
370,4,known,known,leopard-shark,add,17,known/leopard-shark.png,known/add/leopard-shark_17.png,grastril
371,4,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,add,17,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_17.png,brudle
372,4,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,background,17,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/background/backpack_amplifier_17.png,plomish
373,4,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,color,17,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/color/bonsai_amplifier_17.png,blenshel
374,4,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,color,17,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/color/bird-feathers_saxophone_17.png,klimper
375,4,known,known,rabbit,remove,17,known/rabbit.png,known/remove/rabbit_17.png,vremble
376,4,known,known,corkscrew,shape,17,known/corkscrew.png,known/shape/corkscrew_17.png,crustle
377,4,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,shape,17,modified-shape-shape/boar_toaster.png,modified-shape-shape/shape/boar_toaster_17.png,flintery
378,4,novel,novel,shape_17,shape,17,novel/shape_17.png,novel/shape/shape_17_17.png,bromnock
379,4,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,style,17,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/style/bird-feathers_headphones_17.png,brudle
380,4,known,known,leopard-shark,add,19,known/leopard-shark.png,known/add/leopard-shark_19.png,grastril
381,4,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,add,19,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_19.png,brudle
382,4,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,background,19,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/background/backpack_amplifier_19.png,plomish
383,4,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,color,19,modified-shape-shape/boar_vacuum.png,modified-shape-shape/color/boar_vacuum_19.png,thrimple
384,4,modified/shape-texture,modified/shape-texture,bird-feathers_lion,color,19,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/color/bird-feathers_lion_19.png,plorven
385,4,novel,novel,shape_29,color,19,novel/shape_29.png,novel/color/shape_29_19.png,skorven
386,4,novel,novel,shape_16,remove,19,novel/shape_16.png,novel/remove/shape_16_19.png,glimble
387,4,known,known,siamese-cat,shape,19,known/siamese-cat.png,known/shape/siamese-cat_19.png,florchet
388,4,modified/shape-texture,modified/shape-texture,bird-feathers_horse,shape,19,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/shape/bird-feathers_horse_19.png,plimnock
389,4,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,style,19,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/style/backpack_amplifier_19.png,plomish
390,4,known,known,leopard-shark,add,20,known/leopard-shark.png,known/add/leopard-shark_20.png,grastril
391,4,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,add,20,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_20.png,brudle
392,4,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,background,20,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/background/backpack_amplifier_20.png,plomish
393,4,known,known,turtle,color,20,known/turtle.png,known/color/turtle_20.png,grievnock
394,4,modified/shape-texture,modified/shape-texture,bird-feathers_ant,color,20,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/color/bird-feathers_ant_20.png,blyl
395,4,novel,novel,shape_1,color,20,novel/shape_1.png,novel/color/shape_1_20.png,trepidy
396,4,known,known,rabbit,remove,20,known/rabbit.png,known/remove/rabbit_20.png,vremble
397,4,known,known,axolotl,shape,20,known/axolotl.png,known/shape/axolotl_20.png,gluskell
398,4,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,shape,20,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/shape/backpack_amplifier_20.png,plomish
399,4,novel,novel,shape_16,shape,20,novel/shape_16.png,novel/shape/shape_16_20.png,glimble
400,5,known,known,wallet,add,2,known/wallet.png,known/add/wallet_2.png,flantery
401,5,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,add,2,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/add/bird-feathers_saxophone_2.png,klimper
402,5,modified/shape-texture,modified/shape-texture,bird-feathers_lion,background,2,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/background/bird-feathers_lion_2.png,plorven
403,5,known,known,siamese-cat,color,2,known/siamese-cat.png,known/color/siamese-cat_2.png,florchet
404,5,modified/shape-texture,modified/shape-texture,checkerboard_moose,color,2,modified-shape-texture/checkerboard_moose.png,modified-shape-texture/color/checkerboard_moose_2.png,glimnock
405,5,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,remove,2,modified-shape-shape/boar_toaster.png,modified-shape-shape/remove/boar_toaster_2.png,flintery
406,5,novel,novel,shape_39,remove,2,novel/shape_39.png,novel/remove/shape_39_2.png,clenwick
407,5,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,shape,2,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/shape/chipmunk_refrigerator_2.png,frostling
408,5,known,known,humpback-whale,style,2,known/humpback-whale.png,known/style/humpback-whale_2.png,prandrel
409,5,novel,novel,shape_16,style,2,novel/shape_16.png,novel/style/shape_16_2.png,glimble
410,5,known,known,wallet,add,5,known/wallet.png,known/add/wallet_5.png,flantery
411,5,modified/shape-texture,modified/shape-texture,checkerboard_bee,add,5,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/add/checkerboard_bee_5.png,splimbler
412,5,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,background,5,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/background/bird-feathers_ladybug_5.png,blispy
413,5,known,known,wallet,color,5,known/wallet.png,known/color/wallet_5.png,flantery
414,5,modified/shape-texture,modified/shape-texture,checkerboard_panda,color,5,modified-shape-texture/checkerboard_panda.png,modified-shape-texture/color/checkerboard_panda_5.png,sprel
415,5,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,remove,5,modified-shape-shape/boar_toaster.png,modified-shape-shape/remove/boar_toaster_5.png,flintery
416,5,novel,novel,shape_29,remove,5,novel/shape_29.png,novel/remove/shape_29_5.png,skorven
417,5,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,shape,5,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/shape/bonsai_amplifier_5.png,blenshel
418,5,known,known,humpback-whale,style,5,known/humpback-whale.png,known/style/humpback-whale_5.png,prandrel
419,5,novel,novel,shape_10,style,5,novel/shape_10.png,novel/style/shape_10_5.png,glindwort
420,5,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,add,8,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/add/backpack_amplifier_8.png,plomish
421,5,novel,novel,shape_39,add,8,novel/shape_39.png,novel/add/shape_39_8.png,clenwick
422,5,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,background,8,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/background/bird-feathers_headphones_8.png,brudle
423,5,known,known,leopard-shark,color,8,known/leopard-shark.png,known/color/leopard-shark_8.png,grastril
