trial_id,group,category,original_split,object,perturbation_type,level,base_image,perturbed_image
227,2,known,known,leopard-shark,shape,19,known/leopard-shark.png,known/shape/leopard-shark_19.png
228,2,modified/shape-texture,modified/shape-texture,bird-feathers_ant,shape,19,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/shape/bird-feathers_ant_19.png
229,2,novel,novel,shape_39,shape,19,novel/shape_39.png,novel/shape/shape_39_19.png
230,2,known,known,humpback-whale,add,20,known/humpback-whale.png,known/add/humpback-whale_20.png
231,2,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,add,20,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/add/bonsai_amplifier_20.png
232,2,novel,novel,shape_39,add,20,novel/shape_39.png,novel/add/shape_39_20.png
233,2,known,known,siamese-cat,color,20,known/siamese-cat.png,known/color/siamese-cat_20.png
234,2,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,color,20,modified-shape-shape/cactus_helmet.png,modified-shape-shape/color/cactus_helmet_20.png
235,2,modified/shape-texture,modified/shape-texture,checkerboard_moose,color,20,modified-shape-texture/checkerboard_moose.png,modified-shape-texture/color/checkerboard_moose_20.png
236,2,known,known,axolotl,remove,20,known/axolotl.png,known/remove/axolotl_20.png
237,2,novel,novel,shape_29,remove,20,novel/shape_29.png,novel/remove/shape_29_20.png
238,2,known,known,turtle,shape,20,known/turtle.png,known/shape/turtle_20.png
239,2,novel,novel,shape_10,shape,20,novel/shape_10.png,novel/shape/shape_10_20.png
240,3,known,known,rabbit,add,2,known/rabbit.png,known/add/rabbit_2.png
241,3,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,add,2,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/add/bird-feathers_ladybug_2.png
242,3,modified/shape-texture,modified/shape-texture,bird-feathers_ant,background,2,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/background/bird-feathers_ant_2.png
243,3,known,known,humpback-whale,color,2,known/humpback-whale.png,known/color/humpback-whale_2.png
244,3,modified/shape-texture,modified/shape-texture,checkerboard_bee,color,2,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/color/checkerboard_bee_2.png
245,3,known,known,wallet,remove,2,known/wallet.png,known/remove/wallet_2.png
246,3,novel,novel,shape_16,remove,2,novel/shape_16.png,novel/remove/shape_16_2.png
247,3,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,shape,2,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/shape/bonsai_crystal_2.png
248,3,known,known,axolotl,style,2,known/axolotl.png,known/style/axolotl_2.png
249,3,novel,novel,shape_10,style,2,novel/shape_10.png,novel/style/shape_10_2.png
250,3,known,known,siamese-cat,add,5,known/siamese-cat.png,known/add/siamese-cat_5.png
251,3,modified/shape-texture,modified/shape-texture,bird-feathers_lion,add,5,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/add/bird-feathers_lion_5.png
252,3,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,background,5,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/background/bird-feathers_headphones_5.png
253,3,known,known,humpback-whale,color,5,known/humpback-whale.png,known/color/humpback-whale_5.png
254,3,modified/shape-texture,modified/shape-texture,checkerboard_camel,color,5,modified-shape-texture/checkerboard_camel.png,modified-shape-texture/color/checkerboard_camel_5.png
255,3,known,known,turtle,remove,5,known/turtle.png,known/remove/turtle_5.png
256,3,novel,novel,shape_11,remove,5,novel/shape_11.png,novel/remove/shape_11_5.png
257,3,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,shape,5,modified-shape-shape/boar_toaster.png,modified-shape-shape/shape/boar_toaster_5.png
258,3,known,known,axolotl,style,5,known/axolotl.png,known/style/axolotl_5.png
259,3,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,style,5,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/style/bird-feathers_headphones_5.png
260,3,known,known,siamese-cat,add,8,known/siamese-cat.png,known/add/siamese-cat_8.png
261,3,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,add,8,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/add/bird-feathers_saxophone_8.png
262,3,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,background,8,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/background/chipmunk_refrigerator_8.png
263,3,known,known,corkscrew,color,8,known/corkscrew.png,known/color/corkscrew_8.png
264,3,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,color,8,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/color/bird-feathers_saxophone_8.png
265,3,known,known,tree-frog,remove,8,known/tree-frog.png,known/remove/tree-frog_8.png
266,3,novel,novel,shape_17,remove,8,novel/shape_17.png,novel/remove/shape_17_8.png
267,3,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,shape,8,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/shape/chipmunk_refrigerator_8.png
268,3,known,known,axolotl,style,8,known/axolotl.png,known/style/axolotl_8.png
269,3,novel,novel,shape_1,style,8,novel/shape_1.png,novel/style/shape_1_8.png
270,3,known,known,rabbit,add,11,known/rabbit.png,known/add/rabbit_11.png
271,3,novel,novel,shape_1,add,11,novel/shape_1.png,novel/add/shape_1_11.png
272,3,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,background,11,modified-shape-shape/boar_toaster.png,modified-shape-shape/background/boar_toaster_11.png
273,3,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,color,11,modified-shape-shape/cactus_helmet.png,modified-shape-shape/color/cactus_helmet_11.png
274,3,modified/shape-texture,modified/shape-texture,checkerboard_moose,color,11,modified-shape-texture/checkerboard_moose.png,modified-shape-texture/color/checkerboard_moose_11.png
275,3,known,known,tree-frog,remove,11,known/tree-frog.png,known/remove/tree-frog_11.png
276,3,known,known,corkscrew,shape,11,known/corkscrew.png,known/shape/corkscrew_11.png
277,3,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,shape,11,modified-shape-shape/boar_vacuum.png,modified-shape-shape/shape/boar_vacuum_11.png
278,3,novel,novel,shape_39,shape,11,novel/shape_39.png,novel/shape/shape_39_11.png
279,3,novel,novel,shape_10,style,11,novel/shape_10.png,novel/style/shape_10_11.png
280,3,known,known,leopard-shark,add,14,known/leopard-shark.png,known/add/leopard-shark_14.png
281,3,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,add,14,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_14.png
282,3,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,background,14,modified-shape-shape/boar_toaster.png,modified-shape-shape/background/boar_toaster_14.png
283,3,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,color,14,modified-shape-shape/cactus_helmet.png,modified-shape-shape/color/cactus_helmet_14.png
284,3,modified/shape-texture,modified/shape-texture,checkerboard_moose,color,14,modified-shape-texture/checkerboard_moose.png,modified-shape-texture/color/checkerboard_moose_14.png
285,3,known,known,turtle,remove,14,known/turtle.png,known/remove/turtle_14.png
286,3,known,known,humpback-whale,shape,14,known/humpback-whale.png,known/shape/humpback-whale_14.png
287,3,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,shape,14,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/shape/bonsai_amplifier_14.png
288,3,novel,novel,shape_39,shape,14,novel/shape_39.png,novel/shape/shape_39_14.png
289,3,novel,novel,shape_10,style,14,novel/shape_10.png,novel/style/shape_10_14.png
290,3,known,known,ladle,add,17,known/ladle.png,known/add/ladle_17.png
291,3,modified/shape-texture,modified/shape-texture,bird-feathers_ant,add,17,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/add/bird-feathers_ant_17.png
292,3,known,known,axolotl,background,17,known/axolotl.png,known/background/axolotl_17.png
293,3,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,color,17,modified-shape-shape/boar_vacuum.png,modified-shape-shape/color/boar_vacuum_17.png
294,3,modified/shape-texture,modified/shape-texture,bird-feathers_lion,color,17,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/color/bird-feathers_lion_17.png
295,3,known,known,leopard-shark,remove,17,known/leopard-shark.png,known/remove/leopard-shark_17.png
296,3,novel,novel,shape_39,remove,17,novel/shape_39.png,novel/remove/shape_39_17.png
297,3,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,shape,17,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/shape/backpack_amplifier_17.png
298,3,novel,novel,shape_16,shape,17,novel/shape_16.png,novel/shape/shape_16_17.png
299,3,modified/shape-texture,modified/shape-texture,bird-feathers_ant,style,17,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/style/bird-feathers_ant_17.png
300,3,known,known,ladle,add,19,known/ladle.png,known/add/ladle_19.png
301,3,modified/shape-texture,modified/shape-texture,bird-feathers_ant,add,19,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/add/bird-feathers_ant_19.png
302,3,known,known,axolotl,background,19,known/axolotl.png,known/background/axolotl_19.png
303,3,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,color,19,modified-shape-shape/boar_toaster.png,modified-shape-shape/color/boar_toaster_19.png
304,3,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,color,19,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/color/bird-feathers_ladybug_19.png
305,3,novel,novel,shape_17,color,19,novel/shape_17.png,novel/color/shape_17_19.png
306,3,novel,novel,shape_10,remove,19,novel/shape_10.png,novel/remove/shape_10_19.png
307,3,known,known,rabbit,shape,19,known/rabbit.png,known/shape/rabbit_19.png
308,3,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,shape,19,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/shape/bird-feathers_headphones_19.png
309,3,known,known,leopard-shark,style,19,known/leopard-shark.png,known/style/leopard-shark_19.png
310,3,known,known,ladle,add,20,known/ladle.png,known/add/ladle_20.png
311,3,modified/shape-texture,modified/shape-texture,bird-feathers_ant,add,20,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/add/bird-feathers_ant_20.png
312,3,known,known,axolotl,background,20,known/axolotl.png,known/background/axolotl_20.png
313,3,known,known,tree-frog,color,20,known/tree-frog.png,known/color/tree-frog_20.png
314,3,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,color,20,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/color/chipmunk_refrigerator_20.png
315,3,modified/shape-texture,modified/shape-texture,checkerboard_panda,color,20,modified-shape-texture/checkerboard_panda.png,modified-shape-texture/color/checkerboard_panda_20.png
316,3,known,known,leopard-shark,remove,20,known/leopard-shark.png,known/remove/leopard-shark_20.png
317,3,novel,novel,shape_39,remove,20,novel/shape_39.png,novel/remove/shape_39_20.png
318,3,known,known,wallet,shape,20,known/wallet.png,known/shape/wallet_20.png
319,3,novel,novel,shape_11,shape,20,novel/shape_11.png,novel/shape/shape_11_20.png
320,4,known,known,siamese-cat,add,2,known/siamese-cat.png,known/add/siamese-cat_2.png
321,4,modified/shape-texture,modified/shape-texture,bird-feathers_lion,add,2,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/add/bird-feathers_lion_2.png
322,4,modified/shape-texture,modified/shape-texture,bird-feathers_horse,background,2,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/background/bird-feathers_horse_2.png
323,4,known,known,rabbit,color,2,known/rabbit.png,known/color/rabbit_2.png
324,4,modified/shape-texture,modified/shape-texture,checkerboard_camel,color,2,modified-shape-texture/checkerboard_camel.png,modified-shape-texture/color/checkerboard_camel_2.png
325,4,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,remove,2,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/remove/backpack_amplifier_2.png
326,4,novel,novel,shape_29,remove,2,novel/shape_29.png,novel/remove/shape_29_2.png
327,4,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,shape,2,modified-shape-shape/cactus_helmet.png,modified-shape-shape/shape/cactus_helmet_2.png
328,4,known,known,corkscrew,style,2,known/corkscrew.png,known/style/corkscrew_2.png
329,4,novel,novel,shape_11,style,2,novel/shape_11.png,novel/style/shape_11_2.png
330,4,known,known,tree-frog,add,5,known/tree-frog.png,known/add/tree-frog_5.png
331,4,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,add,5,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/add/bird-feathers_saxophone_5.png
332,4,modified/shape-texture,modified/shape-texture,bird-feathers_horse,background,5,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/background/bird-feathers_horse_5.png
333,4,known,known,turtle,color,5,known/turtle.png,known/color/turtle_5.png
334,4,modified/shape-texture,modified/shape-texture,checkerboard_moose,color,5,modified-shape-texture/checkerboard_moose.png,modified-shape-texture/color/checkerboard_moose_5.png
335,4,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,remove,5,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/remove/backpack_amplifier_5.png
336,4,novel,novel,shape_16,remove,5,novel/shape_16.png,novel/remove/shape_16_5.png
337,4,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,shape,5,modified-shape-shape/boar_vacuum.png,modified-shape-shape/shape/boar_vacuum_5.png
338,4,known,known,corkscrew,style,5,known/corkscrew.png,known/style/corkscrew_5.png
339,4,novel,novel,shape_1,style,5,novel/shape_1.png,novel/style/shape_1_5.png
340,4,known,known,wallet,add,8,known/wallet.png,known/add/wallet_8.png
341,4,novel,novel,shape_16,add,8,novel/shape_16.png,novel/add/shape_16_8.png
342,4,modified/shape-texture,modified/shape-texture,bird-feathers_ant,background,8,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/background/bird-feathers_ant_8.png
343,4,known,known,humpback-whale,color,8,known/humpback-whale.png,known/color/humpback-whale_8.png
344,4,modified/shape-texture,modified/shape-texture,checkerboard_bee,color,8,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/color/checkerboard_bee_8.png
345,4,known,known,turtle,remove,8,known/turtle.png,known/remove/turtle_8.png
346,4,novel,novel,shape_28,remove,8,novel/shape_28.png,novel/remove/shape_28_8.png
347,4,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,shape,8,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/shape/bird-feathers_headphones_8.png
348,4,known,known,ladle,style,8,known/ladle.png,known/style/ladle_8.png
349,4,novel,novel,shape_10,style,8,novel/shape_10.png,novel/style/shape_10_8.png
350,4,known,known,siamese-cat,add,11,known/siamese-cat.png,known/add/siamese-cat_11.png
351,4,novel,novel,shape_10,add,11,novel/shape_10.png,novel/add/shape_10_11.png
352,4,modified/shape-texture,modified/shape-texture,bird-feathers_ant,background,11,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/background/bird-feathers_ant_11.png
353,4,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,color,11,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/color/chipmunk_refrigerator_11.png
354,4,modified/shape-texture,modified/shape-texture,checkerboard_panda,color,11,modified-shape-texture/checkerboard_panda.png,modified-shape-texture/color/checkerboard_panda_11.png
355,4,known,known,turtle,remove,11,known/turtle.png,known/remove/turtle_11.png
356,4,known,known,humpback-whale,shape,11,known/humpback-whale.png,known/shape/humpback-whale_11.png
357,4,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,shape,11,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/shape/bonsai_amplifier_11.png
358,4,known,known,axolotl,style,11,known/axolotl.png,known/style/axolotl_11.png
359,4,novel,novel,shape_11,style,11,novel/shape_11.png,novel/style/shape_11_11.png
360,4,known,known,rabbit,add,14,known/rabbit.png,known/add/rabbit_14.png
361,4,novel,novel,shape_1,add,14,novel/shape_1.png,novel/add/shape_1_14.png
362,4,modified/shape-texture,modified/shape-texture,bird-feathers_ant,background,14,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/background/bird-feathers_ant_14.png
363,4,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,color,14,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/color/chipmunk_refrigerator_14.png
364,4,modified/shape-texture,modified/shape-texture,checkerboard_panda,color,14,modified-shape-texture/checkerboard_panda.png,modified-shape-texture/color/checkerboard_panda_14.png
365,4,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,remove,14,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/remove/backpack_amplifier_14.png
366,4,known,known,ladle,shape,14,known/ladle.png,known/shape/ladle_14.png
367,4,modified/shape-texture,modified/shape-texture,bird-feathers_ant,shape,14,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/shape/bird-feathers_ant_14.png
368,4,known,known,axolotl,style,14,known/axolotl.png,known/style/axolotl_14.png
369,4,novel,novel,shape_11,style,14,novel/shape_11.png,novel/style/shape_11_14.png
370,4,known,known,leopard-shark,add,17,known/leopard-shark.png,known/add/leopard-shark_17.png
371,4,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,add,17,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_17.png
372,4,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,background,17,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/background/backpack_amplifier_17.png
373,4,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,color,17,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/color/bonsai_amplifier_17.png
374,4,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,color,17,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/color/bird-feathers_saxophone_17.png
375,4,known,known,rabbit,remove,17,known/rabbit.png,known/remove/rabbit_17.png
376,4,known,known,corkscrew,shape,17,known/corkscrew.png,known/shape/corkscrew_17.png
377,4,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,shape,17,modified-shape-shape/boar_toaster.png,modified-shape-shape/shape/boar_toaster_17.png
378,4,novel,novel,shape_17,shape,17,novel/shape_17.png,novel/shape/shape_17_17.png
379,4,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,style,17,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/style/bird-feathers_headphones_17.png
380,4,known,known,leopard-shark,add,19,known/leopard-shark.png,known/add/leopard-shark_19.png
381,4,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,add,19,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_19.png
382,4,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,background,19,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/background/backpack_amplifier_19.png
383,4,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,color,19,modified-shape-shape/boar_vacuum.png,modified-shape-shape/color/boar_vacuum_19.png
384,4,modified/shape-texture,modified/shape-texture,bird-feathers_lion,color,19,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/color/bird-feathers_lion_19.png
385,4,novel,novel,shape_29,color,19,novel/shape_29.png,novel/color/shape_29_19.png
386,4,novel,novel,shape_16,remove,19,novel/shape_16.png,novel/remove/shape_16_19.png
387,4,known,known,siamese-cat,shape,19,known/siamese-cat.png,known/shape/siamese-cat_19.png
388,4,modified/shape-texture,modified/shape-texture,bird-feathers_horse,shape,19,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/shape/bird-feathers_horse_19.png
389,4,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,style,19,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/style/backpack_amplifier_19.png
390,4,known,known,leopard-shark,add,20,known/leopard-shark.png,known/add/leopard-shark_20.png
391,4,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,add,20,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_20.png
392,4,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,background,20,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/background/backpack_amplifier_20.png
393,4,known,known,turtle,color,20,known/turtle.png,known/color/turtle_20.png
394,4,modified/shape-texture,modified/shape-texture,bird-feathers_ant,color,20,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/color/bird-feathers_ant_20.png
395,4,novel,novel,shape_1,color,20,novel/shape_1.png,novel/color/shape_1_20.png
396,4,known,known,rabbit,remove,20,known/rabbit.png,known/remove/rabbit_20.png
397,4,known,known,axolotl,shape,20,known/axolotl.png,known/shape/axolotl_20.png
398,4,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,shape,20,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/shape/backpack_amplifier_20.png
399,4,novel,novel,shape_16,shape,20,novel/shape_16.png,novel/shape/shape_16_20.png
400,5,known,known,wallet,add,2,known/wallet.png,known/add/wallet_2.png
401,5,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,add,2,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/add/bird-feathers_saxophone_2.png
402,5,modified/shape-texture,modified/shape-texture,bird-feathers_lion,background,2,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/background/bird-feathers_lion_2.png
403,5,known,known,siamese-cat,color,2,known/siamese-cat.png,known/color/siamese-cat_2.png
404,5,modified/shape-texture,modified/shape-texture,checkerboard_moose,color,2,modified-shape-texture/checkerboard_moose.png,modified-shape-texture/color/checkerboard_moose_2.png
405,5,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,remove,2,modified-shape-shape/boar_toaster.png,modified-shape-shape/remove/boar_toaster_2.png
406,5,novel,novel,shape_39,remove,2,novel/shape_39.png,novel/remove/shape_39_2.png
407,5,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,shape,2,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/shape/chipmunk_refrigerator_2.png
408,5,known,known,humpback-whale,style,2,known/humpback-whale.png,known/style/humpback-whale_2.png
409,5,novel,novel,shape_16,style,2,novel/shape_16.png,novel/style/shape_16_2.png
410,5,known,known,wallet,add,5,known/wallet.png,known/add/wallet_5.png
411,5,modified/shape-texture,modified/shape-texture,checkerboard_bee,add,5,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/add/checkerboard_bee_5.png
412,5,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,background,5,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/background/bird-feathers_ladybug_5.png
413,5,known,known,wallet,color,5,known/wallet.png,known/color/wallet_5.png
414,5,modified/shape-texture,modified/shape-texture,checkerboard_panda,color,5,modified-shape-texture/checkerboard_panda.png,modified-shape-texture/color/checkerboard_panda_5.png
415,5,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,remove,5,modified-shape-shape/boar_toaster.png,modified-shape-shape/remove/boar_toaster_5.png
416,5,novel,novel,shape_29,remove,5,novel/shape_29.png,novel/remove/shape_29_5.png
417,5,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,shape,5,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/shape/bonsai_amplifier_5.png
418,5,known,known,humpback-whale,style,5,known/humpback-whale.png,known/style/humpback-whale_5.png
419,5,novel,novel,shape_10,style,5,novel/shape_10.png,novel/style/shape_10_5.png
420,5,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,add,8,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/add/backpack_amplifier_8.png
421,5,novel,novel,shape_39,add,8,novel/shape_39.png,novel/add/shape_39_8.png
422,5,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,background,8,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/background/bird-feathers_headphones_8.png
423,5,known,known,leopard-shark,color,8,known/leopard-shark.png,known/color/leopard-shark_8.png
424,5,modified/shape-texture,modified/shape-texture,checkerboard_camel,color,8,modified-shape-texture/checkerboard_camel.png,modified-shape-texture/color/checkerboard_camel_8.png
425,5,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,remove,8,modified-shape-shape/boar_toaster.png,modified-shape-shape/remove/boar_toaster_8.png
426,5,novel,novel,shape_29,remove,8,novel/shape_29.png,novel/remove/shape_29_8.png
427,5,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,shape,8,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/shape/bird-feathers_ladybug_8.png
428,5,known,known,rabbit,style,8,known/rabbit.png,known/style/rabbit_8.png
429,5,novel,novel,shape_11,style,8,novel/shape_11.png,novel/style/shape_11_8.png
430,5,known,known,tree-frog,add,11,known/tree-frog.png,known/add/tree-frog_11.png
431,5,novel,novel,shape_11,add,11,novel/shape_11.png,novel/add/shape_11_11.png
432,5,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,background,11,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/background/bird-feathers_headphones_11.png
433,5,modified/shape-texture,modified/shape-texture,bird-feathers_ant,color,11,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/color/bird-feathers_ant_11.png
434,5,novel,novel,shape_1,color,11,novel/shape_1.png,novel/color/shape_1_11.png
435,5,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,remove,11,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/remove/backpack_amplifier_11.png
436,5,known,known,ladle,shape,11,known/ladle.png,known/shape/ladle_11.png
437,5,modified/shape-texture,modified/shape-texture,bird-feathers_ant,shape,11,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/shape/bird-feathers_ant_11.png
438,5,known,known,humpback-whale,style,11,known/humpback-whale.png,known/style/humpback-whale_11.png
439,5,novel,novel,shape_16,style,11,novel/shape_16.png,novel/style/shape_16_11.png
440,5,known,known,siamese-cat,add,14,known/siamese-cat.png,known/add/siamese-cat_14.png
441,5,novel,novel,shape_10,add,14,novel/shape_10.png,novel/add/shape_10_14.png
442,5,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,background,14,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/background/bird-feathers_headphones_14.png
443,5,modified/shape-texture,modified/shape-texture,bird-feathers_ant,color,14,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/color/bird-feathers_ant_14.png
444,5,novel,novel,shape_1,color,14,novel/shape_1.png,novel/color/shape_1_14.png
445,5,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,remove,14,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/remove/bonsai_amplifier_14.png
446,5,known,known,rabbit,shape,14,known/rabbit.png,known/shape/rabbit_14.png
447,5,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,shape,14,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/shape/bird-feathers_headphones_14.png
448,5,known,known,humpback-whale,style,14,known/humpback-whale.png,known/style/humpback-whale_14.png
449,5,novel,novel,shape_16,style,14,novel/shape_16.png,novel/style/shape_16_14.png
450,5,known,known,rabbit,add,17,known/rabbit.png,known/add/rabbit_17.png
451,5,novel,novel,shape_1,add,17,novel/shape_1.png,novel/add/shape_1_17.png
452,5,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,background,17,modified-shape-shape/boar_toaster.png,modified-shape-shape/background/boar_toaster_17.png
453,5,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,color,17,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_17.png
454,5,modified/shape-texture,modified/shape-texture,checkerboard_bee,color,17,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/color/checkerboard_bee_17.png
